dcostel1	10.1056/NEJMcpc0807820	<http://dx.doi.org/10.1056/nejmcpc0807820>; rel="canonical", <http://www.nejm.org/doi/pdf/10.1056/NEJMcpc0807820>; version="vor"; rel="item"	<rdf:RDF xmlns:rdf="http://www.w3.org/1999/02/22-rdf-syntax-ns#" xmlns:j.0="http://purl.org/dc/terms/" xmlns:j.1="http://prismstandard.org/namespaces/basic/2.1/" xmlns:owl="http://www.w3.org/2002/07/owl#" xmlns:j.2="http://purl.org/ontology/bibo/" xmlns:j.3="http://xmlns.com/foaf/0.1/"><rdf:Description rdf:about="http://dx.doi.org/10.1056/NEJMcpc0807820"><j.0:identifier>10.1056/nejmcpc0807820</j.0:identifier><j.0:title>Case 1-2009</j.0:title><j.2:doi>10.1056/nejmcpc0807820</j.2:doi><j.2:volume>360</j.2:volume><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/alice-m-cort-3q28d1zqswylk"><j.3:name>Alice M. Cort</j.3:name><j.3:familyName>Cort</j.3:familyName><j.3:givenName>Alice M.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/pavan-k-auluck-3q28d1zqswylk"><j.3:name>Pavan K. Auluck</j.3:name><j.3:familyName>Auluck</j.3:familyName><j.3:givenName>Pavan K.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/daniel-j-costello-3q28d1zqswylk"><j.3:name>Daniel J. Costello</j.3:name><j.3:familyName>Costello</j.3:familyName><j.3:givenName>Daniel J.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/nancy-lee-harris-3q28d1zqswylk"><j.3:name>Nancy Lee Harris</j.3:name><j.3:familyName>Harris</j.3:familyName><j.3:givenName>Nancy Lee</j.3:givenName></j.3:Person></j.0:creator><j.2:pageEnd>181</j.2:pageEnd><owl:sameAs rdf:resource="http://dx.doi.org/10.1056/nejmcpc0807820"/><j.1:startingPage>171</j.1:startingPage><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/sally-h-ebeling-3q28d1zqswylk"><j.3:name>Sally H. Ebeling</j.3:name><j.3:familyName>Ebeling</j.3:familyName><j.3:givenName>Sally H.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/jo-anne-o-shepard-3q28d1zqswylk"><j.3:name>Jo-Anne O. Shepard</j.3:name><j.3:familyName>Shepard</j.3:familyName><j.3:givenName>Jo-Anne O.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/christine-c-peters-3q28d1zqswylk"><j.3:name>Christine C. Peters</j.3:name><j.3:familyName>Peters</j.3:familyName><j.3:givenName>Christine C.</j.3:givenName></j.3:Person></j.0:creator><j.2:pageStart>171</j.2:pageStart><j.1:doi>10.1056/nejmcpc0807820</j.1:doi><j.0:date rdf:datatype="http://www.w3.org/2001/XMLSchema#date" >2009-01-08</j.0:date><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/florian-s-eichler-3q28d1zqswylk"><j.3:name>Florian S. Eichler</j.3:name><j.3:familyName>Eichler</j.3:familyName><j.3:givenName>Florian S.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/richard-c-cabot-3q28d1zqswylk"><j.3:name>Richard C. Cabot</j.3:name><j.3:familyName>Cabot</j.3:familyName><j.3:givenName>Richard C.</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/p-ellen-grant-3q28d1zqswylk"><j.3:name>P. Ellen Grant</j.3:name><j.3:familyName>Grant</j.3:familyName><j.3:givenName>P. Ellen</j.3:givenName></j.3:Person></j.0:creator><j.0:publisher>New England Journal of Medicine (NEJM/MMS)</j.0:publisher><j.1:endingPage>181</j.1:endingPage><j.0:isPartOf><j.2:Journal rdf:about="http://id.crossref.org/issn/0028-4793"><owl:sameAs>urn:issn:0028-4793</owl:sameAs><j.1:issn>1533-4406</j.1:issn><j.2:issn>1533-4406</j.2:issn><owl:sameAs>urn:issn:1533-4406</owl:sameAs><j.0:title>New England Journal of Medicine</j.0:title><j.1:issn>0028-4793</j.1:issn><j.2:issn>0028-4793</j.2:issn></j.2:Journal></j.0:isPartOf><j.1:volume>360</j.1:volume><owl:sameAs rdf:resource="info:doi/10.1056/nejmcpc0807820"/><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/eric-s-rosenberg-3q28d1zqswylk"><j.3:name>Eric S. Rosenberg</j.3:name><j.3:familyName>Rosenberg</j.3:familyName><j.3:givenName>Eric S.</j.3:givenName></j.3:Person></j.0:creator><owl:sameAs rdf:resource="doi:10.1056/nejmcpc0807820"/></rdf:Description></rdf:RDF>
