powers	10.1111/ijfs.13641	<http://dx.doi.org/10.1111/ijfs.13641>; rel="canonical", <https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fijfs.13641>; version="vor"; type="application/pdf"; rel="item", <http://onlinelibrary.wiley.com/wol1/doi/10.1111/ijfs.13641/fullpdf>; version="vor"; rel="item", <http://doi.wiley.com/10.1002/tdm_license_1.1>; version="tdm"; rel="license", <http://onlinelibrary.wiley.com/termsAndConditions#vor>; version="vor"; rel="license", <http://orcid.org/0000-0002-2475-8348>; title="Byung-Kee Baik"; rel="author"	<rdf:RDF xmlns:rdf="http://www.w3.org/1999/02/22-rdf-syntax-ns#" xmlns:j.0="http://purl.org/dc/terms/" xmlns:j.1="http://prismstandard.org/namespaces/basic/2.1/" xmlns:owl="http://www.w3.org/2002/07/owl#" xmlns:j.2="http://purl.org/ontology/bibo/" xmlns:j.3="http://xmlns.com/foaf/0.1/"><rdf:Description rdf:about="http://dx.doi.org/10.1111/ijfs.13641"><j.1:doi>10.1111/ijfs.13641</j.1:doi><j.2:doi>10.1111/ijfs.13641</j.2:doi><owl:sameAs rdf:resource="doi:10.1111/ijfs.13641"/><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/byung-kee-baik-2hm2zb44vlq9n"><j.3:name>Byung-Kee Baik</j.3:name><j.3:familyName>Baik</j.3:familyName><j.3:givenName>Byung-Kee</j.3:givenName><owl:sameAs rdf:resource="http://orcid.org/0000-0002-2475-8348"/></j.3:Person></j.0:creator><j.2:pageStart>665</j.2:pageStart><j.2:volume>53</j.2:volume><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/boon-chew-2hm2zb44vlq9n"><j.3:name>Boon Chew</j.3:name><j.3:familyName>Chew</j.3:familyName><j.3:givenName>Boon</j.3:givenName></j.3:Person></j.0:creator><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/phenias-nsabimana-2hm2zb44vlq9n"><j.3:name>Phénias Nsabimana</j.3:name><j.3:familyName>Nsabimana</j.3:familyName><j.3:givenName>Phénias</j.3:givenName></j.3:Person></j.0:creator><j.1:volume>53</j.1:volume><j.0:isPartOf><j.2:Journal rdf:about="http://id.crossref.org/issn/0950-5423"><owl:sameAs>urn:issn:0950-5423</owl:sameAs><j.0:title>International Journal of Food Science &amp; Technology</j.0:title><j.1:issn>0950-5423</j.1:issn><j.2:issn>0950-5423</j.2:issn></j.2:Journal></j.0:isPartOf><j.0:publisher>Wiley</j.0:publisher><j.2:pageEnd>675</j.2:pageEnd><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/joseph-r-powers-2hm2zb44vlq9n"><j.3:name>Joseph R. Powers</j.3:name><j.3:familyName>Powers</j.3:familyName><j.3:givenName>Joseph R.</j.3:givenName></j.3:Person></j.0:creator><j.0:title>Effects of deep-fat frying temperature on antioxidant properties of whole wheat doughnuts</j.0:title><j.0:identifier>10.1111/ijfs.13641</j.0:identifier><j.0:creator><j.3:Person rdf:about="http://id.crossref.org/contributor/scott-mattinson-2hm2zb44vlq9n"><j.3:name>Scott Mattinson</j.3:name><j.3:familyName>Mattinson</j.3:familyName><j.3:givenName>Scott</j.3:givenName></j.3:Person></j.0:creator><j.0:date rdf:datatype="http://www.w3.org/2001/XMLSchema#date" >2017-10-30</j.0:date><j.1:endingPage>675</j.1:endingPage><owl:sameAs rdf:resource="info:doi/10.1111/ijfs.13641"/><j.1:startingPage>665</j.1:startingPage></rdf:Description></rdf:RDF>
